user_agent_sk,user_agent,agent_type,browser_name,browser_version,operating_system,device_type
108,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.6;+SLCC1;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
109,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.1;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
110,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+Media+Center+PC+4.0;+InfoPath.1),Browser,IE,8.0,Windows,Desktop
111,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB6.5;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
112,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+de;+rv:1.9.1.7)+Gecko/20091221+Firefox/3.5.7,Browser,Firefox,3.5.7,Windows,Desktop
113,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+Media+Center+PC+4.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
114,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+es-AR;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,gzip(gfe)+(via+translate.google.com)",Browser,Firefox,3.6.3,Windows,Desktop
115,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+InfoPath.2;+MSOffice+12),Browser,Outlook,2007,Windows,Desktop
116,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022),Browser,IE,7.0,Windows,Desktop
117,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+es-AR;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.5,Windows,Desktop
118,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+de;+rv:1.9.0.19)+Gecko/2010031422+Firefox/3.0.19,Browser,Firefox,3.0.19,Windows,Desktop
119,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506;+InfoPath.2;+MS-RTC+LM+8),Browser,IE,7.0,Windows,Desktop
120,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.6;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8+Glue/4.5,Browser,Firefox,3.6.8,Mac OS X,Desktop
121,Mozilla/5.0+(X11;+U;+Linux+i686;+tr-TR;+rv:1.9.1.5)+Gecko/20091109+Ubuntu/9.10+(karmic)+Firefox/3.5.5,Browser,Firefox,3.5.5,Ubuntu,Desktop
122,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+Alexa+Toolbar;+(R1+1.5)),Browser,IE,6.0,Windows,Desktop
123,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12+GTB7.1,Browser,Firefox,3.6.12,Windows,Desktop
124,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12,Browser,Firefox,3.6.12,Windows,Desktop
125,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.3),Browser,IE,8.0,Windows,Desktop
126,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729),Browser,IE,6.0,Windows,Desktop
127,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+de;+rv:1.9.0.19)+Gecko/2010031422+Firefox/3.0.19+(.NET+CLR+3.5.30729),Browser,Firefox,3.0.19,Windows,Desktop
128,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+en-US;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5+GTB6,Browser,Firefox,3.5.5,Mac OS X,Desktop
129,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0),Browser,IE,8.0,Windows,Desktop
130,Orgbybot/OrgbyBot+v1.3+(Spider;+http://orgby.com/bot/++;+Orgby.com+Search+Engine),Crawler,Orgbybot,Unknown,Other,Bot
131,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+hu;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.12,Windows,Desktop
132,Mozilla/4.0+(compatible;+MSIE+5.01;+Windows+NT+5.0),Browser,IE,5.1,Windows,Desktop
133,Mozilla/4.0+(compatible;+MSIE+8.0;+Win32),Browser,IE,8.0,Windows,Other
134,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+pt-BR;+rv:1.9.2.13)+Gecko/20101203+Firefox/3.6.13,Browser,Firefox,3.6.13,Windows,Desktop
135,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_6;+en-us)+AppleWebKit/533.20.25+(KHTML,+like+Gecko)+Version/5.0.4+Safari/533.20.27",Browser,Safari,5.0.4,Mac OS X,Desktop
136,Mozilla/4.0+(compatible;+GoogleToolbar+6.4.1321.1732;+Windows+6.0;+MSIE+8.0.6001.18882),Browser,IE,8.0,Windows,Other
137,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+FunWebProducts;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
138,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+fr;+rv:1.9.0.15)+Gecko/2009101601+Firefox/3.0.15,Browser,Firefox,3.0.15,Windows,Desktop
139,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
140,Opera/9.52+(Windows+NT+5.1;+U;+en),Browser,Opera,9.52,Windows,Desktop
141,"Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),gzip(gfe)+(via+translate.google.com)",Browser,IE,8.0,Windows,Desktop
142,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_4;+en-us)+AppleWebKit/533.16+(KHTML,+like+Gecko)+Version/5.0+Safari/533.16",Browser,Safari,5.0,Mac OS X,Desktop
143,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5,Browser,Firefox,3.5.5,Windows,Desktop
144,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1+++FairShare-http://fairshare.cc),Browser,IE,6.0,Windows,Desktop
145,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.2;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
146,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/534.13+(KHTML,+like+Gecko)+Chrome/9.0.597.84+Safari/534.13",Browser,Chrome,9.0.597,Windows,Desktop
147,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.0.8)+Gecko/2009032609+Firefox/3.0.8,Browser,Firefox,3.0.8,Windows,Desktop
148,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.5;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0),Browser,IE,8.0,Windows,Desktop
149,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1) - - 200 0,Browser,IE,6.0,Windows,Desktop
150,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.0.17)+Gecko/2009122116+Firefox/3.0.17,Browser,Firefox,3.0.17,Windows,Desktop
151,Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+10.4;+en-US;+rv:1.9.1.2)+Gecko/20090729+Firefox/3.5.2,Browser,Firefox,3.5.2,Mac OS X,Desktop
152,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.1.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Home.aspx 200 0,Browser,Firefox,3.6.8,Windows,Desktop
153,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12+GTB7.1+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.12,Windows,Desktop
154,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/532.0+(KHTML,+like+Gecko)+Chrome/3.0.195.38+Safari/532.0,gzip(gfe)+(via+translate.google.com)",Browser,Chrome,3.0.195,Windows,Desktop
155,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+MDDS;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
156,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.4;+OfficeLivePatch.1.3),Browser,IE,8.0,Windows,Desktop
157,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB5;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
158,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4322),Browser,IE,6.0,Windows,Desktop
159,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB6.3;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.0.04506;+InfoPath.2;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,7.0,Windows,Desktop
160,Sogou+Pic+Spider/3.0(+http://www.sogou.com/docs/help/webmasters.htm#07),Crawler,Sogou Pic Spider,3.0,Other,Bot
161,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+uE+v7;+InfoPath.2;+.NET+CLR+2.0.50727;+uE+v7),Browser,IE,7.0,Windows,Desktop
162,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.8.1.20)+Gecko/20081217+Firefox/2.0.0.20+(.NET+CLR+3.5.30729),Browser,Firefox,2.0.0,Windows,Desktop
163,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pt-BR;+rv:1.9.2.9)+Gecko/20100824+Firefox/3.6.9,Browser,Firefox,3.6.9,Windows,Desktop
164,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;++SV1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.04506.648),Browser,IE,7.0,Windows,Desktop
165,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.0.19)+Gecko/2010031422+Firefox/3.0.19,Browser,Firefox,3.0.19,Windows,Desktop
166,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk - 404 0,Browser,Firefox,3.6.8,Windows,Desktop
167,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_5_8;+en-us)+AppleWebKit/531.21.8+(KHTML,+like+Gecko)+Version/4.0.4+Safari/531.21.10",Browser,Safari,4.0.4,Mac OS X,Desktop
168,Mozilla/4.0+(compatible;+MSIE+6.0;+Qihoo+0.9.6),Browser,IE,6.0,Other,Other
169,spreadia,Browser,Other,Unknown,Other,Other
170,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.2;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
171,Mozilla/4.0+(compatible;+GoogleToolbar+6.4.1321.1732;+Windows+6.0;+MSIE+8.0.6001.18904),Browser,IE,8.0,Windows,Other
172,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.3;+FBSMTWB;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0),Browser,IE,8.0,Windows,Desktop
173,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+InfoPath.1),Browser,IE,8.0,Windows,Desktop
174,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+UNISC),Browser,IE,6.0,Windows,Desktop
175,Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+10.4;+en-US;+rv:1.9.1.4)+Gecko/20091016+Firefox/3.5.4,Browser,Firefox,3.5.4,Mac OS X,Desktop
176,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
177,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB6.5;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C),Browser,IE,7.0,Windows,Desktop
178,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.12,Windows,Desktop
179,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+SV1;+.NET+CLR+2.0.50727),Browser,IE,7.0,Windows,Desktop
180,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.34.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Page.aspx?p=25&ix=100002&pid=25&prcid=17&ppid=0 304 0,Browser,Firefox,3.6.8,Windows,Desktop
181,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+MRA+5.6+(build+03399);+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.0.04506;+eSobiSubscriber+2.0.4.16),Browser,IE,7.0,Windows,Desktop
182,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+MAMI) ASP.NET_SessionId=pwh4gfnyjgrmbxr41ojsdr55;+__utma=85120268.230131911.1281473644.1281473644.1281473644.1;+__utmb=85120268.1.10.1281473644;+__utmc=85120268;+__utmz=85120268.1281473644.1.1.utmcsr=botanic.cam.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/ http://www.darwinsbeagleplants.org/Darwin/Home.aspx 200 0,Browser,IE,8.0,Windows,Desktop
183,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.3;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
184,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-GB;+rv:1.9.1.8)+Gecko/20100202+Firefox/3.5.8+GTB6+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.8,Windows,Desktop
185,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+ie8_onetbuild_xppl),Browser,IE,8.0,Windows,Desktop
186,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-AR;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
187,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB0.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.1;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+AskTbARS/5.8.0.12304),Browser,IE,8.0,Windows,Desktop
188,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB6.4;+.NET+CLR+1.1.4322),Browser,IE,6.0,Windows,Desktop
189,Mozilla/5.0+(compatible;+Yahoo!+Slurp/3.0;+http://help.yahoo.com/help/us/ysearch/slurp) - http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=261&pid=9&prcid=26&ppid=1502 404 0,Crawler,Yahoo! Slurp,3.0,Other,Bot
190,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.3;+.NET+CLR+1.1.4322;+InfoPath.1;+yie8),Browser,IE,8.0,Windows,Desktop
191,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.3;+.NET+CLR+1.1.4322;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
192,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/531.21.8+(KHTML,+like+Gecko)+Version/4.0.4+Safari/531.21.10",Browser,Safari,4.0.4,Windows,Desktop
193,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
194,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+FunWebProducts;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.21022;+.NET+CLR+3.5.30729;+MDDR;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.5;+OfficeLivePatch.1.3;+.NET4.0C),Browser,IE,7.0,Windows,Desktop
195,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+hu;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
196,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
197,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_4;+it-it)+AppleWebKit/533.18.1+(KHTML,+like+Gecko)+Version/5.0.2+Safari/533.18.5",Browser,Safari,5.0.2,Mac OS X,Desktop
198,"Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.4;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),gzip(gfe)+(via+translate.google.com)",Browser,IE,7.0,Windows,Desktop
199,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1) - http://www.darwinsbeagleplants.org/ 200 0,Browser,IE,6.0,Windows,Desktop
200,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.5;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Tablet+PC+2.0;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
201,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.04506.30) ASP.NET_SessionId=03v0nq55ufnn2s55rbhr54a5;+__utma=85120268.448861761.1281393218.1281393218.1281393218.1;+__utmb=85120268.1.10.1281393218;+__utmc=85120268;+__utmz=85120268.1281393218.1.1.utmcsr=botanic.cam.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/ http://www.darwinsbeagleplants.org/Darwin/Home.aspx 200 0,Browser,IE,8.0,Windows,Desktop
202,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.30.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Image.aspx?p=25&ix=339&pid=166&prcid=0&ppid=1505&pup=true&xrid=124437 200 0,Browser,Firefox,3.6.8,Windows,Desktop
203,Xenu+Link+Sleuth/1.3.8,Crawler,Xenu Link Sleuth,1.3.8,Other,Bot
204,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-GB;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.5,Windows,Desktop
205,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+bg;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
206,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+tr;+rv:1.9.1.3)+Gecko/20090824+Firefox/3.5.3,Browser,Firefox,3.5.3,Windows,Desktop
207,"Mozilla/5.0+(iPod;+U;+CPU+iPhone+OS+2_2+like+Mac+OS+X;+en-us)+AppleWebKit/525.18.1+(KHTML,+like+Gecko)+Version/3.1.1+Mobile/5G77+Safari/525.20",Browser,Mobile Safari,3.1.1,iOS,Mobile
208,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5+(.NET+CLR+3.5.30729)+FBSMTWB,Browser,Firefox,3.5.5,Windows,Desktop
209,Mozilla/4.0+(compatible;+GoogleToolbar+6.3.1106.427;+Windows+XP+5.1;+MSIE+8.0.6001.18702),Browser,IE,8.0,Windows,Other
210,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.04506.648),Browser,IE,6.0,Windows,Desktop
211,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-GB;+rv:1.9.0.15)+Gecko/2009101601+Firefox/3.0.15+(.NET+CLR+3.5.30729),Browser,Firefox,3.0.15,Windows,Desktop
212,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+MALN;+InfoPath.3;+AskTbMP3/5.9.1.14019),Browser,IE,8.0,Windows,Desktop
213,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729),Browser,IE,7.0,Windows,Desktop
214,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB0.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+InfoPath.2;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
215,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB0.0;+.NET+CLR+1.1.4322;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
216,Domnutch-Bot/Nutch-1.0+(Domnutch;+http://www.Nutch.de/),Crawler,Nutch,1.0,Other,Bot
217,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+tr;+rv:1.9.1.9)+Gecko/20100315+Firefox/3.5.9,Browser,Firefox,3.5.9,Windows,Desktop
218,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+en-US;+rv:1.9.0.3)+Gecko/2008092414+Firefox/3.0.3,Browser,Firefox,3.0.3,Mac OS X,Desktop
219,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707),Browser,IE,6.0,Windows,Desktop
220,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+ru;+rv:1.9.2.2)+Gecko/20100316+Firefox/3.6.2,Browser,Firefox,3.6.2,Windows,Desktop
221,"Mozilla/5.0+(iPad;+U;+CPU+OS+4_2_1+like+Mac+OS+X;+en-us)+AppleWebKit/533.17.9+(KHTML,+like+Gecko)+Version/5.0.2+Mobile/8C148+Safari/6533.18.5",Browser,Mobile Safari,5.0.2,iOS,Tablet
222,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.2;+uE+v7;+uE+v7),Browser,IE,7.0,Windows,Desktop
223,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+FunWebProducts;+FBSMTWB;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+InfoPath.1),Browser,IE,8.0,Windows,Desktop
